"","t","Beta_0","Beta_1","Gamma_0","Delta_0","Q99","Median","Mean","Year","Q99.SE","cond.num","n.robust"
"1",0.00763358778625954,1.61876787409049,-0.00644891449059923,-0.22662256056952,0.255923378126435,430692.170861698,96255.1149221487,117288.124939948,1892,258026.921725784,28878.7276255849,46
"2",0.0152671755725191,1.61138763105896,-0.00639164022245039,-0.222358457451956,0.267972100844192,443656.171395547,95986.1003450765,117928.767833417,1893,188103.502380078,16224.7340056965,47
"3",0.0229007633587786,1.60196367158155,-0.006384303139478,-0.227363057366871,0.266167273782307,439577.519083119,95432.7851462399,117141.977234673,1894,191011.936279134,15322.0438440255,48
"4",0.0305343511450382,1.59182561517773,-0.00629651194135146,-0.233884806433159,0.259424588567868,430166.430600858,94807.0842776869,115920.600039794,1895,246446.577507782,20353.7805910187,49
"5",0.0381679389312977,1.58354882638593,-0.00612266322954548,-0.229184163620451,0.273708728998583,445561.594122505,94505.6604044575,116696.467356462,1896,175569.450258708,12038.8820773981,50
"6",0.0458015267175573,1.57454169388171,-0.00601078087548255,-0.229057338946993,0.282659323810679,454382.281565234,94082.8418276848,116909.637813268,1897,154412.294361786,10522.202526733,51
"7",0.0534351145038168,1.5644522404499,-0.00589734352354982,-0.231706761710876,0.288739394272659,459293.496229689,93555.1110099624,116759.80055814,1898,144823.433566298,9220.66578356244,52
"8",0.0610687022900763,1.5542738509987,-0.00574478607199945,-0.236197114449909,0.290175569213048,458603.708234077,92981.5863754904,116186.499489277,1899,144957.688059051,7867.62201992454,53
"9",0.0687022900763359,1.54435410714074,-0.00553915967163778,-0.240112905741399,0.290807902816667,457290.940920232,92427.7238878776,115587.77945225,1900,143899.099523881,6688.26008580396,54
"10",0.0763358778625954,1.5348737138614,-0.00531056726527968,-0.24271416920235,0.29444912652993,459715.874884272,91924.4977307039,115289.24962631,1901,135132.430985545,6191.58578637893,55
"11",0.083969465648855,1.52635301443321,-0.00506487088540486,-0.243093764112725,0.301921686316628,467268.398504865,91513.8751281459,115422.009999508,1902,125382.774145089,5665.67598541754,56
"12",0.0916030534351145,1.51750495297854,-0.0048465175214932,-0.244606896403361,0.309569207808193,474751.70961296,91070.1727491189,115519.207431705,1903,118569.182059177,5736.99702942924,57
"13",0.099236641221374,1.50770901684812,-0.00461990628328727,-0.250708234507138,0.30952740129675,471788.767112057,90487.8309265003,114784.977026085,1904,118487.624530951,5056.82355517806,58
"14",0.106870229007634,1.49949688502292,-0.00440696475391636,-0.252904691858191,0.316008970234917,477839.693473693,90062.3410363783,114801.464625051,1905,112905.8174948,5533.85583841636,59
"15",0.114503816793893,1.49097076394782,-0.00436026214518016,-0.257677826886946,0.320420023117242,480553.312454664,89576.5708683057,114538.895619133,1906,97570.6393142913,5628.17312564487,60
"16",0.122137404580153,1.48174597564315,-0.00430356490775379,-0.265233006959648,0.319959747894163,476508.827889731,89000.9371924587,113739.851933769,1907,97833.642518992,4954.95407820841,61
"17",0.129770992366412,1.47308088723662,-0.00426768499171939,-0.270801980107241,0.323791081337408,478231.284450572,88495.4814081673,113392.593900448,1908,173413.453277958,757.854790329408,62
"18",0.137404580152672,1.46301175607023,-0.0042275566243384,-0.280388862244537,0.322947633223291,472905.514136976,87848.1047913236,112442.928334953,1909,95993.4157134609,5602.72295199349,63
"19",0.145038167938931,1.45361582090703,-0.00418316563135105,-0.287192544758886,0.327217477280486,474591.55128684,87290.3041016083,112045.603005795,1910,94969.2413777783,6317.24993821214,64
"20",0.152671755725191,1.44367660374473,-0.00416456853198009,-0.295023381457245,0.331461696481385,475829.227607676,86690.8909941231,111580.070493298,1911,93709.4153945998,7271.82256833124,65
"21",0.16030534351145,1.4331868198375,-0.00424680437379598,-0.304236753613393,0.334466595802501,475061.470984891,86041.4352068446,110934.307097407,1912,93750.5621448073,5542.19845056217,66
"22",0.16793893129771,1.42221766579734,-0.00429901257286673,-0.314802726042696,0.335978420833814,472008.240377599,85345.8406692429,110093.36299081,1913,87366.7648215839,7427.64465813659,67
"23",0.175572519083969,1.41132881386415,-0.00439490312044626,-0.323970182887655,0.340061956272415,472493.954105023,84682.27336306,109517.903609495,1914,84495.4785847168,8624.42933690236,68
"24",0.183206106870229,1.39995343408016,-0.00445379098986248,-0.334837699423272,0.341930272121184,469724.525302242,83965.8120416786,108676.411134872,1915,85085.4592308814,8046.5965976072,69
"25",0.190839694656489,1.38889394663054,-0.00446967020438096,-0.345342374090705,0.343973166817724,467329.56579369,83272.1589333909,107880.664939979,1916,97591.0600658913,3518.35811451535,70
"26",0.198473282442748,1.37379981728374,-0.00452113869099668,-0.371022540983297,0.324598149313135,435529.182293129,82118.1420341546,104697.738532911,1917,85092.6470734534,6975.95984405487,71
"27",0.206106870229008,1.36350270247039,-0.00447238994987645,-0.380722772472754,0.326328051676274,433270.974251018,81477.9601713748,103960.470040083,1918,84938.6069331089,6218.62710481642,72
"28",0.213740458015267,1.35501681316272,-0.00438570933187001,-0.386143770366212,0.33214021791209,436958.566853357,80996.1298593121,103765.73976989,1919,84997.1071419989,5695.58841241255,73
"29",0.221374045801527,1.34608019896385,-0.00430521761444214,-0.395759143931815,0.329997456864061,430742.61704908,80417.2966670453,102818.961370277,1920,85443.9269108177,5212.92737640117,74
"30",0.229007633587786,1.33422118748152,-0.00428141953302927,-0.420190268928303,0.303894996021841,396036.125055345,79445.6098494308,99597.3010096183,1921,91302.8866250271,5366.20538039631,75
"31",0.236641221374046,1.32448867506798,-0.00423163930009525,-0.439008397776197,0.284041428754382,371914.393036405,78675.3854967512,97259.7637881274,1922,103116.285543656,6295.51919242606,76
"32",0.244274809160305,1.3162638538799,-0.00411603121122009,-0.450245909886397,0.277742205774287,362835.863237091,78110.5621741715,96127.3166662408,1923,106540.055477631,7025.9811028158,77
"33",0.251908396946565,1.3096756873342,-0.00395628722018212,-0.456217336456151,0.278810944742397,361615.959353394,77710.3748957561,95680.1182228457,1924,105257.659464567,6415.07044080577,78
"34",0.259541984732824,1.3034087370019,-0.00378506537869177,-0.460172735421222,0.284135276422159,364536.953715867,77360.8547388595,95561.3984231663,1925,97951.5551006525,6430.7960689741,79
"35",0.267175572519084,1.29604190629115,-0.00364633618832271,-0.470514352438326,0.279637510076381,357402.030454187,76856.9827275142,94617.7034328697,1926,99965.6303499895,6539.62891703675,80
"36",0.274809160305344,1.2878374843912,-0.00353062965986807,-0.486474491517574,0.265636916992236,341409.933974611,76224.9851312173,92950.7581862125,1927,113691.638787493,9335.49780270193,81
"37",0.282442748091603,1.28173546868587,-0.00335250787399342,-0.494688936198732,0.263196469639812,336997.357201204,75817.7476963731,92279.3664543604,1928,631802.390901886,210894.548430612,82
"38",0.290076335877863,1.2761450628159,-0.00314900442391613,-0.499469048532809,0.268182597800253,339176.397312438,75493.1319306898,92136.0725104016,1929,109295.47009313,9203.40628571591,83
"39",0.297709923664122,1.27181924022475,-0.0029225330021784,-0.500513960488748,0.27743972150746,345814.793134725,75284.7873482077,92401.978209685,1930,319850.846005356,55286.5855658953,84
"40",0.305343511450382,1.26715532578003,-0.00271566958002139,-0.503324759056561,0.284595707300151,350449.040865667,75034.3336384708,92491.3904335882,1931,92199.458044967,6568.43773252998,85
"41",0.312977099236641,1.26284997957898,-0.00250397133649497,-0.506599065547308,0.289772968689929,353462.18588553,74792.1374143687,92476.8533283447,1932,93988.0665820446,6535.94551706659,86
"42",0.320610687022901,1.25722949820345,-0.00229884088312518,-0.517176320138867,0.283792045942176,345369.911533807,74375.6932539745,91549.2523372899,1933,99089.472707483,7247.83959581324,87
"43",0.32824427480916,1.25225872275041,-0.00206958000828148,-0.526652647838077,0.278574437668095,338423.268263989,74007.4698440015,90742.6136718986,1934,106795.420144505,8354.46379905573,88
"44",0.33587786259542,1.248166149401,-0.00181732228027856,-0.534058805464842,0.275954695324706,334199.528830722,73713.2426155733,90188.6571670161,1935,112511.838591774,9143.49093049288,89
"45",0.343511450381679,1.24433038164707,-0.00155042366739664,-0.539337330287979,0.277857642277013,334008.671548034,73465.9266781137,89952.9489407257,1936,128550.965085131,14490.636918852,90
"46",0.351145038167939,1.24016787251151,-0.0012700209358492,-0.547867151892866,0.275053114041361,329402.981808284,73156.4260908543,89359.8914223596,1937,114860.921898394,10598.7014842035,91
"47",0.358778625954198,1.23435823022034,-0.000988519433185672,-0.566442697701286,0.256208459646654,310901.725733624,72622.4387347234,87609.3305458154,1938,140738.360018915,19580.8300723789,91
"48",0.366412213740458,1.2318865203919,-0.000681963451524183,-0.569721326162228,0.261016129387487,313262.814737066,72472.8913395791,87639.7025124348,1939,116672.806442602,13390.9494713618,91
"49",0.374045801526718,1.2295036717815,-0.000391423625282427,-0.573699895988102,0.265063947209768,314953.363407109,72318.7235229157,87619.7067702482,1940,114841.892459694,12458.6946025389,91
"50",0.381679389312977,1.22652094106416,-7.99626475759381e-05,-0.578853099833903,0.270019263299002,316974.446115919,72123.8127545156,87585.900513865,1941,101429.480496831,10521.090648585,91
"51",0.389312977099237,1.22392697348321,0.000228543927250939,-0.586361555695574,0.26925111411966,314394.298391342,71911.8100928205,87221.1322202812,1942,111565.290122644,13730.5718935977,91
"52",0.396946564885496,1.22182620844512,0.00027677057030345,-0.592382524904656,0.263796010573612,309010.191920337,71731.6326255744,86689.4105248409,1943,40368.8578543003,2995.20168159,91
"53",0.404580152671756,1.2190786103973,0.000269108079503043,-0.602724290018079,0.25065046315616,297630.855122841,71459.0441179905,85659.4483878004,1944,41371.7544216329,2601.12815565654,91
"54",0.412213740458015,1.21572907730608,0.000345172315798026,-0.614073383971401,0.236937097021926,286220.949805529,71146.5609263997,84586.7171306276,1945,41861.0119702655,2598.34802067891,91
"55",0.419847328244275,1.21449758686995,0.000423428878789054,-0.617467679054426,0.233567616471208,283355.498455092,71043.415702448,84294.4574089568,1946,42061.5496685639,2631.63453616382,91
"56",0.427480916030534,1.21325753414008,0.000472362086590495,-0.623140067628967,0.225605607093429,277330.229492538,70907.8787963183,83751.6787479397,1947,42112.2914121752,3018.03069737844,91
"57",0.435114503816794,1.21121449715499,0.00058890070122005,-0.661788824027364,0.143476673104211,228636.566529688,70268.4397804326,79680.7268057746,1948,138310.849386881,126404.21100937,91
"58",0.442748091603053,1.21158267343981,0.000641585019358255,-0.667086228431018,0.131353609946578,222695.70698302,70213.9500171425,79191.708304985,1949,81013.936868901,56746.8070651461,91
"59",0.450381679389313,1.21269224637152,0.000704957396084361,-0.669716872343013,0.122906929287748,218915.955526719,70229.1377420188,78922.2300410411,1950,36221.1417683684,13618.3559576372,91
"60",0.458015267175573,1.21361781288232,0.00079807427688064,-0.671674341587658,0.118089541105131,216752.95152107,70248.1413605196,78777.8737899983,1951,29118.6134580622,9889.45903143122,91
"61",0.465648854961832,1.21416489553736,0.000873586346280189,-0.675230049048301,0.112120811173959,213921.025772134,70231.042425926,78552.0105820014,1952,24632.8500925334,9274.64244068161,91
"62",0.473282442748092,1.21528857369523,0.000975075438875961,-0.680931540712918,0.0980630003021884,207876.849305753,70208.5688644569,78073.551409895,1953,17603.7142204987,4597.23541198276,91
"63",0.480916030534351,1.21549208549577,0.0009982592218624,-0.683825529365689,0.0871318893779753,203565.478946008,70172.5013273657,77706.5802362608,1954,30186.802634356,12985.1608087938,91
"64",0.488549618320611,1.21495339982581,0.00093617341654991,-0.685238093117141,0.0807319997247973,201120.711480123,70121.2448813469,77467.9092330635,1955,21543.6089392256,9156.79633463283,91
"65",0.49618320610687,1.21416632987459,0.000754376533537375,-0.685015287810317,0.0760529215872235,199520.052219451,70075.9057180201,77296.4778796805,1956,20519.4616413308,9343.11701727487,91
"66",0.50381679389313,1.21261854000552,0.000424559905234009,-0.682730772372758,0.0703612175039016,197849.952208865,70010.1093164416,77093.1994980907,1957,26834.3211264543,7149.45158512352,91
"67",0.511450381679389,1.21075138153538,0.000205875808097445,-0.681166386688748,0.0635455637344107,195725.082557626,69919.661874912,76831.600837005,1958,36476.9856063946,13938.9762874582,91
"68",0.519083969465649,1.20924024122691,6.55878468615375e-05,-0.680257940955174,0.0550976399729212,193051.493977676,69838.0525405604,76533.8106593584,1959,30754.9859738783,24257.1664596618,91
"69",0.526717557251908,1.20790316693555,-6.9516043967779e-05,-0.67906047575665,0.0479977469284534,190909.112437741,69770.1887716841,76289.8118228307,1960,14804.4757535732,4531.90915504267,91
"70",0.534351145038168,1.20588307594583,-0.000201741811365155,-0.678816480505371,0.0436423916736387,189493.282130815,69663.969540229,76073.5257467717,1961,14460.4177036974,3620.00479969953,91
"71",0.541984732824427,1.20417949982832,-0.000300129162690685,-0.67945147876019,0.0375555893584015,187475.590640847,69562.3778676882,75813.589459937,1962,13510.972318853,3516.98527979097,91
"72",0.549618320610687,1.20183064000087,-0.000462268343937663,-0.679530771042373,0.032620809186043,185873.419399358,69435.7210688508,75562.7761450164,1963,13816.1407801612,3700.27931880561,91
"73",0.557251908396947,1.1989528876402,-0.000654563075458947,-0.680140580933692,0.0291927255821887,184642.290876961,69280.2611688823,75318.4576478409,1964,13843.2817280892,3184.79085064294,91
"74",0.564885496183206,1.19602495838357,-0.000769830503638696,-0.682195871778792,0.0228828405519879,182411.392735733,69103.9228754952,74974.8949394368,1965,13775.2465417277,2910.94001413734,91
"75",0.572519083969466,1.19263170367542,-0.000999045857010406,-0.682056594061665,0.0221153736340547,182038.806904121,68934.2456386322,74787.3353294288,1966,14204.9828150874,3336.12193940875,91
"76",0.580152671755725,1.18891522523015,-0.00128444797036362,-0.68245554796905,0.0193079233044761,181004.129773464,68739.922149196,74522.5428191905,1967,14611.0563335931,3913.76619588071,91
"77",0.587786259541985,1.18624490650394,-0.00154172737904012,-0.682162851652575,0.0141806411093693,179462.457734048,68600.3867333514,74261.2121057386,1968,14535.8552034919,3651.54265903404,91
"78",0.595419847328244,1.1838174141346,-0.00181464374409318,-0.681660317565533,0.0105220532621197,178384.648785892,68477.4478298725,74053.7262450483,1969,14696.0490372021,3683.61995066783,91
"79",0.603053435114504,1.18107124626459,-0.00211866915667068,-0.681618178590171,0.00982409196457223,178059.669312229,68339.3422511381,73899.2546145441,1970,14799.1149601323,3753.32271419228,91
