"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
0.987905665404513,0.998803307697936,0.994914995393171,0.99999996629249,0.999999999955206,0.999989465351405,0.998973885030972,0.996963095321627,0.999985734410386,0.998977130789775,0.999999999473949,0.984504567296549,0.999965206000952,0.999934095355845,0.999715334660947,0.999974184559503,0.999752126912344,0.999600224829976,0.999997129561935,0.999999972961269,0.999759549525671,0.999983519893923,0.998432770549146,0.999990785435618,0.99780252000031,0.999156357519894,0.999526111140042,0.999963742418916,0.998816090014891,0.999999729706192,0.999765053263036,0.999987206956119,0.99999969981573,0.999944268403396,0.998143801582822,0.999355030702785,0.999256483587768,0.993802596267836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.988103975348698,0.998595408614805,0.994269480121949,0.999999991147578,0.999999998629834,0.999990967973137,0.998973506622956,0.996894549089093,0.999983773640416,0.998907053399508,0.99999999941097,0.983584806167427,0.999965290490122,0.99993536416506,0.999719511582884,0.999976713124437,0.999710532752552,0.999622609060749,0.999995465718345,0.999999995938494,0.999788554518452,0.999975030156692,0.99811801093429,0.999984160057302,0.997998187275713,0.99892523858906,0.999610116189597,0.999939638783361,0.998999771444314,0.99999997601661,0.999651283202104,0.999994326233027,0.99999830824756,0.999968993157061,0.998499622981597,0.999527823752832,0.998905055530302,0.994757110050397,0.999971574009054,0.999975172854381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.989640898155597,0.998687230012725,0.994728742483604,0.999999996175749,0.99999999721178,0.999992571764841,0.999099554802428,0.997251427281342,0.999985038523014,0.999016149773689,0.999999999471148,0.985261642635038,0.999969650082424,0.999943870784873,0.999755859375,0.999980490935499,0.999729619533591,0.99967736656322,0.999995251633208,0.999999998905708,0.999824681876832,0.999974257986041,0.99822334607283,0.999982924958935,0.998314026718269,0.99896191444394,0.999686031347013,0.999935681144341,0.999184857108992,0.999999996202779,0.999643421414121,0.999996652630611,0.999997436767541,0.999979315112331,0.998801010517788,0.99963942887065,0.998883761844826,0.995723841135173,0.999982413314707,0.99998506035238,0.999399101775692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.987480170048993,0.998322117255497,0.993347244339428,0.999999997580324,0.99999999417266,0.999991386019424,0.998903171334137,0.996628621893557,0.999981208491265,0.998782324673123,0.999999999417675,0.981712969109612,0.999963528934542,0.999932882321617,0.99970688678514,0.999977442475074,0.999652099318168,0.999618584083572,0.999993239848574,0.9999999997197,0.999798422740297,0.99996395279593,0.997697201812163,0.999975204133214,0.998030156262491,0.998628047712377,0.999648114429741,0.999907666491446,0.999075687062092,0.999999999666808,0.999505758751383,0.999997258678983,0.999995201066048,0.99998068741772,0.998663903391502,0.999615020736675,0.998458121672075,0.995142098911439,0.999984790915185,0.999987452091918,0.999363321055377,0.999969519748929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.984134069170692,0.997791081039324,0.991317716202395,0.999999998123334,0.99999998988005,0.999989335744569,0.998599660072215,0.995676004689797,0.999975724716649,0.998435870010577,0.999999999391795,0.976358173478974,0.999954394697213,0.999916306526726,0.99963265196338,0.999972653654966,0.999536533273226,0.999527546379297,0.999990236845471,0.999999999953803,0.999755859375,0.999948742279767,0.996920184000417,0.999963787659816,0.997578974127452,0.998137741744669,0.999582099531298,0.999866542104476,0.998891056591175,0.999999999998253,0.99930475155379,0.999997538449426,0.999991653846892,0.999980385890752,0.998418625214009,0.999560285597251,0.997838403027716,0.994156636922723,0.999985572265899,0.999988413196262,0.999276979398783,0.999970397505686,0.999998336755028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.986897979278648,0.998080233893311,0.992537996067298,0.999999999337219,0.999999987044525,0.999991574836759,0.998837297633304,0.996385935590304,0.999979095285804,0.998676237386222,0.999999999484245,0.980031876768535,0.999962216594089,0.999931021621836,0.999696717135464,0.999978079166157,0.999597515244701,0.999615248391373,0.999990877528488,0.999999999999256,0.999805898505721,0.999952543879562,0.997305667498113,0.99996556541687,0.99805115726994,0.998345609605967,0.999675557965205,0.999873927017164,0.999130539629496,0.999999999975736,0.999359350556752,0.999998618480108,0.999990613806162,0.999987256717078,0.998780073398829,0.999673838244644,0.998011752472946,0.995415444722908,0.9999913962443,0.999993322665854,0.999467867845971,0.99998186444705,0.999999310714883,0.998159055663164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.988149038073911,0.998019524466613,0.992512055701957,0.99999999999054,0.999999967697734,0.999993345308527,0.998939549805269,0.996644177677313,0.999978499114531,0.998713320245451,0.999999999285158,0.98095398017833,0.999964566346383,0.99993630090045,0.999720522553266,0.999980919570374,0.999594109084505,0.99965698883673,0.999989398556886,0.999999999975589,0.999836228503215,0.999945355099516,0.997224319990304,0.99995809630232,0.998317411106389,0.998237946353403,0.999742200282048,0.999847771983936,0.999294352440478,0.999999992404259,0.99926251829493,0.999999546924272,0.999984195592723,0.999993592158879,0.999049605777246,0.999768968362202,0.997714063448094,0.996286841960417,0.999996647973877,0.99999766242537,0.999631211828145,0.999992369373214,0.99999993220205,0.998641218408405,0.997738752681398,0.987230289515427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.987781687434112,0.99792807706242,0.99219083509696,0.999999999995874,0.999999963522478,0.999993223267117,0.998904366169707,0.996526262478116,0.999977602092656,0.998664795286584,0.999999999278612,0.980224369390243,0.999963516362231,0.999934505226708,0.999712338689994,0.999980570185047,0.999574694505799,0.999648484804531,0.999988639126824,0.999999999941283,0.999833539995483,0.99994164233024,0.997086401032172,0.999954921365071,0.998281687244323,0.998141925553179,0.999740075098462,0.999836614762409,0.999285909849181,0.999999987891473,0.999214133904846,0.999999609007351,0.999982299472746,0.999994001244612,0.999043635466575,0.999770913606639,0.997565882063186,0.996240433417149,0.999996998094999,0.999997947791342,0.999635360851841,0.99999306285257,0.999999955675924,0.998643002686259,0.997733669724776,0.986448560669791,0.987412371250925,0.999384125565957,0.999999865379575,0.999999083735299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.988630573310469,0.998101035817021,0.992820828420765,0.999999999989749,0.999999969651376,0.999993573569649,0.998980479390952,0.996774671220826,0.999979532877708,0.99876953062608,0.999999999396004,0.981694891880822,0.999966346822717,0.999939460869676,0.99973374818756,0.999981959019388,0.999607852358042,0.999673550582325,0.99998962631474,0.999999999961182,0.999844639599531,0.999946771209077,0.997321308639948,0.999959077332626,0.998397893217305,0.99829676168996,0.999755859375,0.999851740383977,0.999330327891392,0.999999991194461,0.999284485379962,0.999999596866086,0.999984354033413,0.999994100459191,0.999099256225247,0.999782267620762,0.997784621346389,0.996471156648357,0.999996958361975,0.99999789340804,0.99965253242859,0.999993028343399,0.999999944851898,0.998714581904484,0.997857876898433,0.987648358318776,0.988535282257981,0.999449191566465,0.999999907075574,0.999999294927379,0.990942279691186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.989172396132937,0.998238343432234,0.993304250609021,0.999999999965576,0.999999976262463,0.99999368558825,0.999029450019899,0.996941052122583,0.999981084743385,0.99884696031047,0.99999999951145,0.982731328018303,0.999968371172726,0.999942904518088,0.999748426553218,0.999982834523064,0.999632923757584,0.999689685513302,0.999990476620946,0.999999999983043,0.999850952502146,0.999951184454168,0.997504615780174,0.999962799399059,0.998466780952704,0.998421952559,0.999763126263436,0.999865253757176,0.999352276021666,0.999999994942322,0.999345363836931,0.999999537919264,0.999986470664084,0.999993780649457,0.999122099688841,0.999784238951959,0.997974014967116,0.996582537648882,0.999996623021989,0.999997608251892,0.999654138042802,0.999992372327035,0.999999914622689,0.998734405521612,0.997899284837998,0.988671135476105,0.989498886046546,0.999512427970235,0.99999995205696,0.999999537601736,0.991747700654763,0.99731814445856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
