"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","row.num"
0.999807662455839,0.999999972109675,0.998642166386198,0.999998877231124,0.999892779720974,0.99999999958041,0.997598599412619,0.999999980886112,0.999999792487849,0.999988847099098,0.999999738829142,0.996450029932734,0.998626571343652,0.999402247331903,0.999999331971743,0.997230025864881,0.675721578541262,0.99999946640522,0.999228994302394,0.998240723623668,0.96425357439317,0.999969488784636,0.999463814300523,0.999903899422485,0.944624724108206,0.999938668673017,0.99886203744827,0.99999999492444,0.999996476678313,0.999784522601282,0.999996186326472,0.999942463190847,0.999724427362863,0.999922460486206,0.999205858134735,0.998300030669346,0.862381323480002,0.998468044149249,0.881708613910116,0.996832408452223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
0.99980144860051,0.999999946991361,0.99844378149686,0.999998481870743,0.999873981106134,0.999999999907301,0.997279744883154,0.999999986836463,0.999999818700243,0.999988609421819,0.999999760420132,0.99613856790162,0.998456555702794,0.999327187553603,0.999999193161581,0.996911085364471,0.64270632603604,0.999999441597802,0.999142961828177,0.998050356103129,0.960546889275876,0.99996626990436,0.999409531046816,0.999894741695089,0.938686822578496,0.999933465345521,0.998756522841301,0.999999995795428,0.999996347312937,0.999755859375,0.999995446259594,0.999939220757588,0.999705523083957,0.999910066916087,0.999148697773282,0.998171623383131,0.846561444678943,0.998254913895733,0.867892336852074,0.996601973317455,0.999884699477294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
0.999785724939647,0.999999927382986,0.998243855376105,0.999998172206427,0.99985644509912,0.999999999956743,0.996947582528192,0.999999987918902,0.999999815453234,0.99998768278113,0.999999749890301,0.995728739687491,0.998276490658867,0.999248838126549,0.999999087263411,0.996562531020266,0.602995283430095,0.99999937729327,0.999049257347798,0.997838634726844,0.956084188636081,0.999962054454553,0.999348602481586,0.999884579119645,0.931648001886897,0.999927498902059,0.998632631520227,0.999999996474575,0.999996159037175,0.99972297552046,0.999994623403263,0.99993474279442,0.999680760403053,0.999896470616034,0.999074035418282,0.998005841509863,0.828368883427414,0.998019677841358,0.852089622026319,0.996296802108864,0.999877835899095,0.999998948354222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
0.999818559261278,0.999999865589907,0.998252923241071,0.999997660651484,0.999850257381746,0.999999999999989,0.996993322268428,0.999999996759183,0.999999902678158,0.999990437881558,0.99999985994505,0.996156103977965,0.998297007043352,0.999249643821997,0.999998821871842,0.996636898562183,0.632033195149772,0.999999594487383,0.999057504115367,0.997880317874856,0.959619243280053,0.999968391928789,0.99935310449844,0.999882021679863,0.936942183845172,0.99992534956455,0.998658950788848,0.9999999913651,0.999995678759267,0.999755859375,0.999995733329527,0.999933283026715,0.999682913425026,0.999909833967231,0.999093809625946,0.998063878938971,0.840665072459398,0.998201299628167,0.862678572240685,0.996430328630616,0.999878136746454,0.999999193482326,0.997592896998878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
0.999798100669389,0.99999983734915,0.998017947387624,0.999997311302753,0.999830373856301,0.999999999999985,0.996609596940088,0.999999996057906,0.999999884514446,0.999988969936756,0.999999829066447,0.99562867758804,0.998097989121626,0.999165600054575,0.9999987795477,0.996252546026507,0.582791933869827,0.99999947022622,0.998960604930797,0.997655848144124,0.953936004488668,0.999961865406966,0.999293948698891,0.99987391804118,0.927964316027439,0.999921304105288,0.998537900359824,0.999999995593704,0.999995853667443,0.999707312775746,0.999994290565406,0.999931304744425,0.999664413537777,0.999888650206615,0.999030080337014,0.997911669290154,0.817328932702802,0.997867857249114,0.842309974617257,0.996145011027326,0.999876385298954,0.999998690518947,0.997423751620058,0.999998201407493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
0.999837464939585,0.999999723084649,0.998086154946136,0.999996644980091,0.999827521286708,0.999999999835357,0.996758134650169,0.999999999574372,0.999999951728303,0.999992058431556,0.999999921689896,0.99623186260955,0.998171722649097,0.999187568862359,0.999998425138284,0.996435581961183,0.627786244013032,0.999999700236629,0.998994871117851,0.997761218392202,0.959318848413606,0.999970258765603,0.999314526589209,0.999873118800424,0.936157355646141,0.999919951678174,0.99859981486249,0.999999987373455,0.99999526542243,0.999755859375,0.999995857527868,0.999930338790346,0.999672201292629,0.99990881304177,0.999070151833923,0.998018601618814,0.837043841875002,0.998155305997208,0.859359544221736,0.996372704095543,0.999877669548946,0.99999910903449,0.997569658098215,0.999997925966173,0.975841497304274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
0.999803807531602,0.99999971676508,0.997785444912049,0.999996352452058,0.99980323393021,0.99999999993596,0.996246858374144,0.999999998964377,0.999999927696569,0.999989983542233,0.999999884742812,0.995501053728005,0.997893334912494,0.999068447693491,0.999998359588089,0.995884634374863,0.560172546915187,0.999999575749262,0.998848728129991,0.997424737812065,0.951694485384198,0.999962731203312,0.999218496498259,0.999857743560216,0.924226603796252,0.999910926067572,0.998398494205571,0.999999991288106,0.999995049640197,0.999700405031376,0.99999450730078,0.999923061031683,0.999630873554433,0.999886367644864,0.998943609027159,0.997736682066305,0.806692473831537,0.997767714964378,0.833060230383181,0.995845725853931,0.999864755299269,0.999998715531223,0.997227245984297,0.999997960520207,0.971127182350217,0.99987827600767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
0.999841024479384,0.999999566582711,0.997872961008294,0.99999560181289,0.999801499788676,0.999999998755161,0.996419929450478,0.99999999996999,0.999999973192495,0.999992873271337,0.999999952522777,0.996131310557883,0.997972784352845,0.999091064946859,0.999997883447997,0.996075659887652,0.608363324180302,0.999999780688916,0.998880243902436,0.997527351490801,0.957514397620041,0.999971705180834,0.999233921726269,0.999854582135485,0.93316388469138,0.99990753888881,0.998449600655695,0.99999997368288,0.999994079310616,0.999755859375,0.999996289760558,0.999919610588903,0.999631590527037,0.999910162958626,0.998968714349609,0.997818792216987,0.828645196650982,0.998105036282716,0.85214570873007,0.996029885274285,0.999861014440053,0.999999248922058,0.99733407435641,0.999997370112483,0.974742879275354,0.999874348381001,0.99954638641429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
0.999819603020644,0.999999570341597,0.997675892232315,0.999995422389229,0.999785411120114,0.999999999167382,0.99608229790887,0.999999999904719,0.999999963206592,0.999991669497758,0.999999936595796,0.995668375703759,0.997785808644849,0.999010220789044,0.999997827460182,0.995705166753099,0.564886236972156,0.999999723404794,0.998779785283212,0.997297933672929,0.952669057036446,0.999967418993608,0.999166597934781,0.999843227200986,0.925589226901618,0.999900645628959,0.998308747712592,0.999999976985369,0.999993825317583,0.999723355602995,0.999995611619301,0.999913735110323,0.999600754768482,0.999897508552531,0.998877036762558,0.997618233516683,0.809436385085517,0.997872323205563,0.835540423025348,0.99565689379391,0.999850318502236,0.999999081082795,0.997087417842631,0.999997299023008,0.971829620113809,0.999864804334025,0.999508111488665,0.99978995827417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
0.999755859375,0.999999704647766,0.997362592294243,0.999995910269828,0.999768477886574,0.999999999979437,0.995518792869505,0.99999999790603,0.999999895001741,0.999987221200971,0.999999836589572,0.994497140496697,0.997486783048285,0.998891835886902,0.999998168337255,0.99507774323041,0.46631422826848,0.999999430373016,0.998627776035391,0.996921805191412,0.941260874391466,0.999953445874763,0.999068975752005,0.999831810727791,0.907942608549102,0.999894895696792,0.99808581726622,0.999999991755855,0.999994294859393,0.999631551615623,0.999993053938055,0.999909059904088,0.99956031763429,0.999859828149374,0.998736697553246,0.99728760575064,0.765548208505242,0.997276894591753,0.797531902128994,0.995011893926485,0.999839113570174,0.999998365355201,0.996671464005092,0.999997639400093,0.964947341483356,0.999854979797247,0.999454648476255,0.999771788661018,0.9999837499578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
