"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
0.966293571967273,0.999992394080544,0.999999999999997,0.99480524537068,0.99654514619105,0.99963407577433,0.999659406720446,0.999445486325873,0.999999998291148,0.999892562804381,0.998684227845149,0.999912834664967,0,0.997784674550981,0.998898673558769,0.99927261659963,0.999966771252081,0.998655023074825,0.999116296023598,0.988369558764542,0.94795011390085,0.999999999996782,0.99777185462624,0.999990846867405,0.999881235538801,0.985830976562902,0.99992814382361,0.996805061221756,0.999938657132527,0.999988869145386,0.999844396861306,0.994330426385623,0.998894059186331,0.999999999937379,0.99983021214,0.999989825783627,0.99324424040265,0.999987909254615,0.999272280100002,0.999962428834315,0.999863175550597,0.999184466948567,0.999999180712755,0.999999703050967,0.999987112311587,0.999915553260094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.950364051020569,0.999987367792518,0.999999999991617,0.992677054227878,0.995139323575983,0.999495235621103,0.999529879258294,0.99916501164944,0.999999994311227,0.999835579318036,0.998040151387113,0.999880724306344,0,0.996867202170867,0.998447638213408,0.998976392852557,0.99994911415053,0.998011603345905,0.998691954579387,0.982980158040513,0.924132471758866,0.999999999999905,0.996729494223006,0.999987447746504,0.999832608198498,0.979649004552607,0.999898631987208,0.9954184664016,0.999913154045658,0.99998436855898,0.999771795246169,0.991757609894482,0.998409586118323,0.999999999935315,0.999755859375,0.999985410612228,0.990215021729511,0.9999825364981,0.998946448538132,0.999945429654609,0.99980110991938,0.998815101201204,0.999998849978084,0.999999549562892,0.999981758226023,0.999875876820845,0.999975107061324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.948146679271761,0.99998553854996,0.999999999887193,0.992607010255906,0.995099030245432,0.999498522939234,0.99953247210722,0.999114640319761,0.99999999028135,0.999823879562616,0.997940450977421,0.999881715206459,0,0.996819864639679,0.998426711114031,0.998963047527781,0.999945852337599,0.997927208929372,0.99863638259336,0.98236844540252,0.921578842224346,0.999999999999999,0.996612530325414,0.999987297395642,0.999828793542939,0.979067140748682,0.999895920459177,0.995281947984293,0.999910394925865,0.9999837963224,0.99976612500055,0.99153372118019,0.998352434032525,0.999999999895198,0.999745259454445,0.999984517399498,0.989986599943222,0.999981353615729,0.998899123270268,0.999941923477539,0.999789796215239,0.998757557469322,0.999998938102723,0.999999464542912,0.999982337253264,0.999866894249098,0.999975952142911,0.999999846195653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.951411398139796,0.999985228566871,0.999999999534339,0.993296320909282,0.995559648033974,0.999551591076775,0.99958125032078,0.999161260393593,0.99999998688366,0.999832054899024,0.99806694967012,0.999893742480284,0,0.997089132015415,0.998560229872269,0.999050340523417,0.999949184005203,0.99807538406118,0.998735380787387,0.983689528482009,0.927520002824196,0.999999999999996,0.996877701144098,0.999988064161714,0.999839933942201,0.980569097643752,0.999901911007328,0.995600924713283,0.999914920072746,0.999984312721735,0.999789534658912,0.99226800580896,0.998447198109243,0.999999999693203,0.999755859375,0.999984531399507,0.99089815269137,0.999981252664583,0.998949054016162,0.999942377268575,0.999794890203785,0.998808859960934,0.999999221715468,0.99999935155868,0.999985573565371,0.999867289527652,0.999980365488708,0.999999911636553,0.99837999584124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.962985510423458,0.99998838490266,0.999999999449625,0.994955941044779,0.996660159224035,0.999664461025945,0.999686484552525,0.999358167398619,0.999999988560002,0.999871116516322,0.998525732607058,0.999920416339873,0,0.997803165676444,0.99891368412114,0.999283384633969,0.999961184726823,0.998537481433039,0.999039289472111,0.987626637383826,0.945043034370381,0.999999999999998,0.997633524644709,0.999990937735455,0.999878454819949,0.985260430655989,0.999925335313299,0.996658907907538,0.999935080755465,0.99998796678081,0.999841629812312,0.99415908125814,0.99881667698982,0.999999999693792,0.999813029110725,0.999988010291249,0.993135483361236,0.999985436340354,0.999195764527925,0.999955394437174,0.999841990173393,0.99908715179943,0.999999452108804,0.999999467818254,0.999989484020656,0.999897054626168,0.999985693364902,0.999999942975222,0.998789385977487,0.997244743695278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.950070047780228,0.999983051857472,0.999999998077203,0.993409898902809,0.995644061939526,0.99956927871049,0.999597526513449,0.999118717868107,0.999999976500323,0.999820697636317,0.997989934635664,0.999898886283347,0,0.997130557980682,0.998585773023455,0.99906890913723,0.999945620694129,0.998012368583767,0.998692152849726,0.983330894360371,0.926233097352652,0.999999999999718,0.996797726919019,0.999988647681544,0.999843040795079,0.980541086394594,0.999903779456032,0.995603818513124,0.999916265207831,0.999984717716802,0.999783867530906,0.992144447259142,0.998444872376118,0.999999999782484,0.999755859375,0.999984628875919,0.990785918379597,0.999981238590824,0.99894106435472,0.999941931722677,0.999792834240724,0.998795701549022,0.999999225960567,0.999999329968474,0.999985636278948,0.999864655826838,0.999980552431332,0.99999991822013,0.998377991115097,0.996344734573078,0.999972603254997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.946493835770519,0.999980591934414,0.999999995996167,0.993129518619835,0.995464676690733,0.99955743045672,0.999586290918511,0.999042719091191,0.999999965799887,0.999803351890585,0.997830480247589,0.999896702746079,0,0.997002996060946,0.998526146449724,0.999030745246599,0.99994029019596,0.997863855258479,0.998593273115036,0.982199383481706,0.921424805090948,0.999999999996751,0.996573186836841,0.999988398585212,0.999836544165236,0.97947444276966,0.99989976262039,0.995368492645579,0.999912583146716,0.999984141511039,0.999768611842332,0.991642685294207,0.99835921737027,0.999999999814087,0.999742586912818,0.999983846365139,0.990219462409473,0.999980196277989,0.998878385846682,0.999938456580176,0.999780183599703,0.998721689091999,0.99999918979316,0.999999277069728,0.999984930511489,0.999855501005225,0.999979662124763,0.999999918472383,0.998290493791634,0.996104753748777,0.999970381660428,0.999981950401109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.942869635712983,0.999977650882365,0.999999991819782,0.992894780112224,0.995315964024994,0.999549680496897,0.999578703277803,0.998963440450736,0.999999950386823,0.999785021489235,0.99766885057961,0.999895268797683,0,0.99688762370571,0.998472313598049,0.998996079771794,0.999934939574493,0.997719441342514,0.998497644677187,0.98111483437451,0.916832036564786,0.999999999988439,0.996361734039669,0.999988082064524,0.999829659861316,0.978424185305616,0.999895277606326,0.995130423335729,0.999908319938317,0.999983361252248,0.999755859375,0.99119224010584,0.998267635302238,0.999999999776043,0.999727117711988,0.999982726455628,0.989725045984078,0.99997871098157,0.998807793052709,0.999933859905213,0.999764610662195,0.9986372687798,0.999999209674639,0.99999917014313,0.999984792727855,0.999843578999548,0.999979535024965,0.999999929696609,0.998228693633473,0.995832082310342,0.999967085146093,0.999982144432738,0.999925278878624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.946075049913422,0.999977382106989,0.999999987008503,0.993491193678485,0.995713081538406,0.999593208422533,0.99961890644039,0.999011335434313,0.999999940796454,0.99979363417211,0.997793852093141,0.999905191845451,0,0.997127719778951,0.998591083634484,0.999073852709286,0.999938219157147,0.997860091751331,0.998591262007337,0.982350645109012,0.922367074879169,0.999999999987441,0.996607154850562,0.999988838839788,0.999840432902147,0.979839328418442,0.999901318380628,0.995436262647778,0.9999131011898,0.999984024706529,0.99977622134213,0.99185143526694,0.998363257277666,0.999999999580057,0.999739102133687,0.999983002230893,0.990531543140097,0.999978943367423,0.99886232474252,0.999935138538281,0.999771796124683,0.998695128263931,0.999999387339031,0.999999070753518,0.999987117325315,0.999845894735542,0.999982685372336,0.999999957627835,0.998403952576463,0.996001061627024,0.999966135254218,0.999985262674323,0.999936186463446,0.997173427649143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.944079062256112,0.999974363231682,0.99999997569127,0.993510676654202,0.995731326900614,0.99960198806965,0.999626483352237,0.998960363740504,0.999999917915956,0.999781111389,0.997703279178926,0.99990705044225,0,0.997109614923062,0.998583658941754,0.999068738074244,0.99993531023016,0.997796108321015,0.998550223353937,0.981923079524362,0.920621978354641,0.999999999982698,0.996533367254678,0.999988590653657,0.999836515423441,0.979380558309419,0.999898162282768,0.995316060287717,0.999909664304028,0.999983143495056,0.99977612318747,0.991759569242089,0.998303332446904,0.99999999913799,0.999725667363356,0.99998150750902,0.990473248909297,0.999976942723674,0.998805941456299,0.9999296626601,0.999755859375,0.998624500632754,0.999999507536473,0.999998825233084,0.999988353415789,0.999831850609746,0.999984377777962,0.999999976604217,0.998439174096138,0.995772838272918,0.999961082392834,0.999987138943021,0.999941756827485,0.997240373936896,0.999956067695095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
