"t","Beta_0","Beta_1","Gamma_0","Phi_0","Q100","Median","Mean","Q100.sd","LL.Q100","UL.Q100","Year","Peak","n.window"
0.00763358778625954,0.867036449408562,0.00587015592724177,-0.874569913676387,-0.105475663329982,84133.4962260954,35598.9291011152,37443.7542240681,11690.826455312,61219.8974241758,107047.095028015,1892,72500,38
0.0229007633587786,0.897082316225813,0.00418686457597733,-0.871962638465483,-0.123238800175335,83568.1657552965,36649.2166876131,38324.8142507023,49103.2199866184,0,179808.708454016,1894,18000,40
0.0305343511450382,0.907837723797996,0.00350006082984729,-0.87322291300951,-0.128531999113193,83379.2971962582,37014.6503760916,38638.0226749998,16723.7085498154,50601.4307506754,116157.163641841,1895,9640,41
0.0381679389312977,0.916087301511665,0.00290964920407202,-0.87658073498437,-0.13194652707967,83179.3286708564,37283.015573054,38869.1254925123,10445.7788921044,62705.9782518631,103652.67908985,1896,39500,42
0.0458015267175573,0.921992783064567,0.00245956763539575,-0.881413085371696,-0.133841759552123,82967.034574097,37463.001813261,39024.0219302882,8782.0114766332,65754.6083680785,100179.460780115,1897,38000,43
0.0534351145038168,0.927836640443437,0.00196090756343194,-0.885169967394228,-0.135982551427704,82788.8078003384,37646.333750656,39181.983576228,10301.0443331559,62599.1319042023,102978.483696474,1898,44500,44
0.0687022900763359,0.938104658224059,0.000808432734869541,-0.890237575099901,-0.141355347813512,82419.8746085371,37975.2797737991,39454.9548528885,5692.80377205722,71262.1842442512,93577.564972823,1900,57600,46
0.099236641221374,0.938839049402819,0.000653312487553816,-0.89750558120866,-0.129166992673491,83168.5156213738,37973.468402603,39552.0775018736,5206.37069028589,72964.2165782486,93372.8146644991,1904,63700,50
0.106870229007634,0.938874946121797,0.000764299288142061,-0.899097039784408,-0.126336948383489,83348.1447117029,37968.8734741829,39570.9429207496,5074.12058246631,73403.0511168555,93293.2383065503,1905,32600,51
0.114503816793893,0.93896543998106,0.000965411327969747,-0.899457203904235,-0.123334397490298,83610.3353787702,37972.6320513016,39601.8991294192,5001.37069391228,73807.828945368,93412.8418121724,1906,20400,52
0.122137404580153,0.939593971540149,0.00120694671890817,-0.89920400383184,-0.121046235115023,83858.7099573633,37997.7852042668,39648.7971554742,4918.5053778558,74218.6165589994,93498.8033557272,1907,39000,53
0.129770992366412,0.940508372119383,0.00143809049543745,-0.899180007721206,-0.11873975847109,84109.1418012308,38031.794586921,39704.4913391396,5059.22941929018,74193.2343498966,94025.0492525651,1908,77000,54
0.137404580152672,0.941430951245201,0.00175992155412308,-0.898140700429251,-0.114208585498493,84627.6362179326,38073.1253318908,39790.546400919,5059.27127589725,74711.646729156,94543.6257067092,1909,31800,55
0.145038167938931,0.943257503992343,0.00208148276573116,-0.896689576891992,-0.111696819679614,85010.3390747947,38146.5723615538,39890.5907918624,5031.23465918431,75149.3003450238,94871.3778045656,1910,30600,56
0.152671755725191,0.945689743466025,0.00238490748480337,-0.89563449909414,-0.110246882981064,85292.3071263101,38238.3234620426,39998.190370427,4897.50882920116,75693.3662071089,94891.2480455113,1911,26600,57
0.16030534351145,0.948291714579277,0.00261912985945996,-0.895439338404163,-0.108450949472115,85570.554515306,38331.891654451,40109.535924859,4852.03970648909,76060.7314390291,95080.377591583,1912,33000,57
0.16793893129771,0.951159607938381,0.00285027612819281,-0.895902927312247,-0.107422694037495,85748.509602114,38430.7429398909,40217.5806015146,4833.10131325949,76275.8050944921,95221.2141097358,1913,54000,58
0.175572519083969,0.954786023456033,0.00310856945558361,-0.895518119410132,-0.107733109836762,85864.8197953961,38559.3865468063,40343.8835915757,4773.71755612301,76508.5053130285,95221.1342777638,1914,26000,59
0.183206106870229,0.958364174963556,0.0032948735434275,-0.895876632763964,-0.107268507937924,86017.3582314822,38683.1667371387,40471.5560404468,4681.83244258681,76841.1352623609,95193.5812006035,1915,45500,60
0.190839694656489,0.96166770743878,0.00354806959886001,-0.895548914656479,-0.102570975204637,86621.2668551806,38804.4150944731,40639.5656612232,5002.53758387906,76816.4733594696,96426.0603508915,1916,40000,61
0.198473282442748,0.965504843789831,0.0038081436715184,-0.895321845865192,-0.0987481546146071,87157.5622641206,38943.1113887464,40816.7225058534,5018.7799454039,77320.9343247971,96994.1902034442,1917,28400,62
0.206106870229008,0.969828668414952,0.00406888092676453,-0.895322675559562,-0.0963100393820469,87560.6622696203,39096.5094192789,40994.5993187869,5015.97706760909,77729.5278698276,97391.7966694129,1918,48500,63
0.213740458015267,0.974390653288212,0.00431507209582721,-0.895603786982295,-0.0941375853346315,87931.6252843811,39256.5795898745,41176.086035174,5024.80017609576,78083.1979097229,97780.0526590394,1919,63000,64
0.221374045801527,0.979274702385738,0.00455940414502386,-0.896444445589865,-0.0925602069315663,88222.7771159281,39424.5363890983,41358.4389652956,5017.35696682759,78388.9381633649,98056.6160684913,1920,48000,65
0.229007633587786,0.98429834200863,0.00479405884384082,-0.898540167366994,-0.0918423621864552,88361.1370408068,39590.1941697399,41527.3420643083,4988.85181933748,78583.1671506983,98139.1069309154,1921,19500,66
0.236641221374046,0.989286781709466,0.00495899397187408,-0.899237262593778,-0.0896182141839963,88733.2129725747,39763.106591327,41721.5827873306,5001.21141070938,78931.0187285135,98535.4072166358,1922,60600,67
0.244274809160305,0.993579980769716,0.00495976183325843,-0.899488042544357,-0.0877958438086294,89063.9931701402,39913.6401349443,41890.3089879369,6873.63309823748,75591.9198546523,102536.066485628,1923,27200,68
0.251908396946565,0.99737365784186,0.00487461787547159,-0.899995939511445,-0.086637276335095,89293.2610771884,40044.8031345816,42032.3906526025,6694.16946625595,76172.930016919,102413.592137458,1924,51200,69
0.259541984732824,1.00147545363801,0.0048336987168803,-0.899760949346904,-0.0855212134936129,89569.6758745032,40190.5319633599,42190.1113233637,6034.86845498951,77741.5510512869,101397.80069772,1925,23600,70
0.267175572519084,1.00564663641495,0.00481358705760935,-0.900253376373697,-0.0848702102270304,89759.0754997656,40334.5531414191,42339.8840285426,6043.61914477812,77913.7996397237,101604.351359808,1926,41000,71
0.274809160305344,1.00963685560275,0.00479689427603108,-0.901879874607076,-0.0847212423125772,89826.1351352211,40465.9903495609,42469.6028303573,6017.7675903182,78031.527390865,101620.742879577,1927,56700,72
0.282442748091603,1.01392942933048,0.00479808216744766,-0.901890987656824,-0.0833473637861012,90124.458880955,40617.3546496251,42635.1838717589,6129.86308564113,78110.1480029369,102138.769758973,1928,37500,73
0.290076335877863,1.01798839662253,0.00479487633378605,-0.902724874686504,-0.0813454236701044,90438.9101181354,40756.8665467312,42793.8440972713,5005.36500290928,80628.574982956,100249.245253315,1929,46500,74
0.297709923664122,1.0219985188119,0.00479922361030316,-0.902732820469458,-0.0781772329684534,90927.2522170094,40899.9184292584,42970.0865999553,5259.10600932622,80619.5938478519,101234.910586167,1930,35100,75
0.305343511450382,1.02524610883693,0.00472603491280663,-0.903613953470378,-0.0746015443108154,91390.4946217414,41012.1685084742,43118.3167309344,5391.48952555973,80823.3693286194,101957.619914863,1931,22500,76
0.312977099236641,1.02885318783932,0.00461510002549545,-0.90396486085074,-0.0703471324324519,91978.2064524614,41140.3274791766,43291.1995337318,7286.57433807386,77696.7831791629,106259.62972576,1932,27800,76
0.320610687022901,1.0328845009865,0.00458311488884582,-0.903285114606666,-0.0668618499765364,92557.679060727,41287.9701496688,43477.9824616032,6685.95132095813,79453.455269261,105661.902852193,1933,62300,76
0.32824427480916,1.03660408353146,0.00472066050621983,-0.902442859551121,-0.0665532467473167,92771.13520059,41422.7557483344,43617.9702238144,4988.98196052189,82992.910238447,102549.360162733,1934,15400,76
0.33587786259542,1.0410096436547,0.00498054084349526,-0.898021434349923,-0.0658961781876129,93252.2323452358,41600.3154071234,43812.4460554387,4902.39545533687,83643.7138148027,102860.750875669,1935,36000,76
