"t","Beta_0","Beta_1","Gamma_0","Phi_0","Q100","Median","Mean","Q100.sd","LL.Q100","UL.Q100","Year","Peak","n.window"
0.00763358778625954,1.59371763644194,-0.00423222427950585,-0.234264811382657,0.231383860962469,410084.124801103,94834.9633342152,114541.600704539,94555.9224496735,224757.92227478,595410.327327425,1892,154000,40
0.0152671755725191,1.59563660401152,-0.00486725502217059,-0.232368508080657,0.235315125818997,414294.060682561,94970.5638831147,114959.29965043,101463.959525446,215428.354283858,613159.767081265,1893,110000,41
0.0229007633587786,1.59274397596161,-0.00520976310116621,-0.232600041308629,0.237743591356906,416240.171411142,94829.1277567988,114965.092343303,112241.060213358,196251.735806369,636228.607015915,1894,49800,42
0.0305343511450382,1.58959580015793,-0.00544221601250076,-0.228160813777086,0.248072671023576,426966.750174513,94767.8123605629,115648.268329212,89009.4196524352,252511.493370929,601422.006978098,1895,103000,43
0.0381679389312977,1.58627973656713,-0.00595748411096844,-0.230571176601108,0.24825404718104,426130.557311913,94565.7006022058,115407.446418846,97000.7322878475,236012.61555372,616248.499070105,1896,79600,44
0.0458015267175573,1.58170508285997,-0.00612974269619249,-0.22571396316618,0.260106857482218,438628.754010752,94443.6393963123,116152.101231144,125558.07814063,192539.442887052,684718.065134453,1897,115000,45
0.0534351145038168,1.57519813859602,-0.00626309792504779,-0.227968694143823,0.257403266093436,434960.066853094,94076.3632092012,115560.727073463,121387.679301648,197044.587254966,672875.546451222,1898,39100,46
0.0610687022900763,1.56880532805858,-0.0062248757490897,-0.223049817060772,0.269659629370748,448036.684116307,93865.4941171875,116258.7290078,115828.161822439,221017.65854885,675055.709683765,1899,117000,47
0.0687022900763359,1.56002985846023,-0.00623235447753787,-0.226555985056893,0.270187354760254,446809.211102973,93374.1472593191,115723.721043471,111983.360804626,227325.857058152,666292.565147794,1900,120000,48
0.0763358778625954,1.54961093024246,-0.00620028312795595,-0.23495573364422,0.262795472791809,436230.658357168,92704.8718803563,114387.246650208,114866.421166662,211096.609837501,661364.706876835,1901,132000,49
0.083969465648855,1.54350465022667,-0.0059954762724694,-0.227471673106052,0.280604391830277,455689.827682889,92561.5299757111,115579.463031954,110246.343895612,239610.964220272,671768.691145506,1902,120000,50
0.0916030534351145,1.53485916619192,-0.00588600043878811,-0.228865758167689,0.287023177282561,460989.22205737,92124.676073576,115538.10255398,107097.095343541,251082.772335178,670895.671779563,1903,194000,51
0.099236641221374,1.52751319351186,-0.00575387823741351,-0.225166031740271,0.304287471708386,479208.138837016,91859.0818954309,116525.810030633,108047.18444731,267439.548689332,690976.7289847,1904,47500,52
0.106870229007634,1.5164901241672,-0.00563809744181621,-0.233347604110763,0.302671734827453,473766.683412455,91177.6702208818,115534.451799909,106447.59327029,265133.234361717,682400.132463192,1905,59400,53
0.114503816793893,1.50680505722056,-0.00545029144024537,-0.239143164930059,0.302603896682453,470915.743567753,90604.5227916704,114816.005965896,104711.943154558,265684.106233613,676147.380901893,1906,102000,54
0.122137404580153,1.5005482361761,-0.00518138184626686,-0.236021507494074,0.315327376974513,484539.3885046,90371.272793761,115517.295560396,104458.21317819,279805.052785939,689273.72422326,1907,34500,55
0.129770992366412,1.49322213452299,-0.00493321019243437,-0.236904269198238,0.323319492210641,491857.624739019,90011.0546266101,115677.090429467,103491.934211524,289017.160994043,694698.088483995,1908,364000,56
0.137404580152672,1.48527618854199,-0.00469342620888515,-0.239524000511814,0.330339019060384,497456.587123971,89590.5410844797,115665.95349114,102475.944552437,296607.426519471,698305.747728471,1909,120000,57
0.145038167938931,1.47593056622685,-0.00446741683309059,-0.246464616723128,0.331550960776091,495280.740386138,89020.1324909737,114997.015229212,100880.948936012,297557.71374533,693003.767026946,1910,54900,58
0.152671755725191,1.46867252971389,-0.00421554122884646,-0.249474038324755,0.337631589224658,499758.706412396,88625.7887274858,114934.322009449,99440.3260315404,304859.248779656,694658.164045136,1911,41900,59
0.16030534351145,1.46027283671938,-0.0040558291187556,-0.254864439552941,0.342807834054431,502231.68857545,88136.09837127,114650.507370118,88230.939735066,329302.224372596,675161.152778303,1912,256000,60
0.16793893129771,1.45064101709994,-0.00402604745449574,-0.263256515315131,0.344161542795909,499509.481934668,87531.2106294036,113914.151510283,87598.9882613029,327818.619860367,671200.344008968,1913,135000,61
0.175572519083969,1.44187237320961,-0.00396311840966471,-0.269638143771584,0.348392828215403,500540.140625354,87006.873402311,113501.919090993,86624.4733968086,330759.292587862,670320.988662847,1914,58900,62
0.183206106870229,1.43171119622604,-0.00392579602999484,-0.279207457497925,0.34968962870994,497223.127745149,86359.6540835033,112687.357019197,85738.1459754859,329179.449531959,665266.805958339,1915,76500,63
0.190839694656489,1.42201393099829,-0.00386299139453202,-0.287368765809915,0.354519137749807,497978.125609426,85765.2262926307,112192.856150581,85261.9056491737,330867.861283794,665088.389935059,1916,272000,64
0.198473282442748,1.41158532382905,-0.00382454395551,-0.296438408484077,0.359811055664025,498708.805766418,85122.6822304438,111652.440025792,84522.499270086,333047.751313737,664369.8602191,1917,79600,65
0.206106870229008,1.40012563349054,-0.00384448645741642,-0.30705440917973,0.364960527015215,498531.721845319,84406.8501030106,110984.227379005,78777.3146636042,344131.022305875,652932.421384762,1918,47500,66
